0.03232695682205445,0.03639992894832013,0.037651975828863676,0.054725655018480784,0.05753704202325908,0.06277149558551515,0.06608355775270384,0.06777552638078378,0.17194139156061342
0.03232695682205445,0.03639992894832013,0.037651975828863676,0.054725655018480784,0.05753704202325908,0.0627548913078013,0.06610118616086305,0.06777552638078378,0.17194139156061342
0.03232695682205445,0.03639992894832013,0.037651975828863676,0.05509623559342619,0.0571662561099862,0.0627548913078013,0.06610118616086305,0.06777552638078378,0.17194139156061342
0.03232695682205445,0.03639992894832013,0.03839723433857987,0.05509623559342619,0.0571662561099862,0.0627548913078013,0.06610118616086305,0.06667884801889047,0.17194139156061342
0.03232695682205445,0.03639992894832013,0.03839723433857987,0.05470324883000762,0.0571662561099862,0.06321105229656364,0.06610118616086305,0.06667884801889047,0.17194139156061342
0.03232695682205445,0.03639992894832013,0.03839723433857987,0.055033337960035573,0.056807433443110456,0.06321105229656364,0.06610118616086305,0.06667884801889047,0.17194139156061342
0.03232695682205445,0.036229562400198895,0.03839723433857987,0.055033337960035573,0.056807433443110456,0.06321105229656364,0.06618589885866263,0.06667884801889047,0.17194139156061342
0.03232695682205445,0.036229562400198895,0.03839723433857987,0.05471493654950597,0.057133722937633476,0.06321105229656364,0.06618589885866263,0.06667884801889047,0.17194139156061342
0.03232695682205445,0.036229562400198895,0.03729504275625958,0.05471493654950597,0.057133722937633476,0.06321105229656364,0.06618589885866263,0.06763725639851423,0.17194139156061342
0.033238966299787294,0.036229562400198895,0.03729504275625958,0.05471493654950597,0.057133722937633476,0.06321105229656364,0.06618589885866263,0.06669886869200457,0.17194139156061342
