0.02774808903832573,0.03371785643763018,0.03724905807490447,0.05582287308228731,0.05709610128039131,0.05792175547336312,0.06500404610649863,0.08001281445139422,0.17197005991108638
0.02774808903832573,0.03371785643763018,0.037216913091665506,0.05582287308228731,0.05709610128039131,0.05792175547336312,0.06491614738570427,0.08001281445139422,0.17197005991108638
0.02774808903832573,0.03371785643763018,0.038105562759904406,0.05582287308228731,0.05709610128039131,0.05792175547336312,0.06491614738570427,0.08001281445139422,0.16966425712636515
0.027229940733190048,0.03371785643763018,0.038105562759904406,0.05582287308228731,0.05709610128039131,0.05792175547336312,0.06491614738570427,0.0804062446848537,0.16966425712636515
0.027229940733190048,0.03371785643763018,0.03832486818243422,0.05582287308228731,0.05709610128039131,0.05767847958094819,0.06491614738570427,0.0804062446848537,0.16966425712636515
0.027229940733190048,0.03371785643763018,0.03832486818243422,0.05582287308228731,0.05709610128039131,0.059670047090416414,0.06491614738570427,0.0804062446848537,0.16763808291343357
0.027229940733190048,0.03371785643763018,0.03832486818243422,0.05582287308228731,0.05709610128039131,0.06007853756225264,0.06491614738570427,0.0804062446848537,0.16685324093464823
0.030344573922057076,0.03371785643763018,0.03832486818243422,0.05582287308228731,0.056619774455276356,0.05709610128039131,0.06491614738570427,0.0804062446848537,0.16685324093464823
0.030344573922057076,0.03371785643763018,0.038462282161581034,0.055707705874898816,0.056619774455276356,0.05709610128039131,0.06491614738570427,0.0804062446848537,0.16685324093464823
0.030344573922057076,0.03371785643763018,0.038462282161581034,0.055384980878133934,0.05693889097254448,0.05709610128039131,0.06491614738570427,0.0804062446848537,0.16685324093464823
