0.0269561106089973,0.033583369052721815,0.037968137968010914,0.03876238528384634,0.05601604983897365,0.05689651224036458,0.0672228539930996,0.10004448239366408,0.1686945474451801
0.0269561106089973,0.03332332517775123,0.037968137968010914,0.03876238528384634,0.05601604983897365,0.05689651224036458,0.06703159585363189,0.10004448239366408,0.1686945474451801
0.0269561106089973,0.03332332517775123,0.03876238528384634,0.04099503753658226,0.0529300737243527,0.05689651224036458,0.06703159585363189,0.10004448239366408,0.1686945474451801
0.0269561106089973,0.03332332517775123,0.03759131538536646,0.04099503753658226,0.0529300737243527,0.05689651224036458,0.06822681489939866,0.10004448239366408,0.1686945474451801
0.03332332517775123,0.03759131538536646,0.04099503753658226,0.047343259611374984,0.0529300737243527,0.05689651224036458,0.06822681489939866,0.0804699207532386,0.1686945474451801
0.03332332517775123,0.04099503753658226,0.04403319577988738,0.047343259611374984,0.0529300737243527,0.05689651224036458,0.0617326568064309,0.0804699207532386,0.1686945474451801
0.03332332517775123,0.04099503753658226,0.04403319577988738,0.047665668680721134,0.0529300737243527,0.05689651224036458,0.0617326568064309,0.08013228942382503,0.1686945474451801
0.03332332517775123,0.04099503753658226,0.04186718059130938,0.047665668680721134,0.0529300737243527,0.05689651224036458,0.06392696965499187,0.08013228942382503,0.1686945474451801
0.03354766493038993,0.04099503753658226,0.04168020664880026,0.047665668680721134,0.0529300737243527,0.05689651224036458,0.06392696965499187,0.08013228942382503,0.1686945474451801
0.03354766493038993,0.03634220233492629,0.04099503753658226,0.047665668680721134,0.0529300737243527,0.05689651224036458,0.06942609566690602,0.08013228942382503,0.1686945474451801
