0.5778327780074524,0.58394119612429,0.6131641350752534,0.6446420115541245,0.6503317433919359,0.6746554901673334,0.7198047818312533,0.79879850531762,0.8063290702091656
0.5778327780074524,0.58394119612429,0.6131641350752534,0.6446420115541245,0.6503317433919359,0.6746554901673334,0.7163674134249179,0.79879850531762,0.8096484507395266
0.5778327780074524,0.6100496440439177,0.6131641350752534,0.6446420115541245,0.6490784025294853,0.6503317433919359,0.7163674134249179,0.79879850531762,0.8096484507395266
0.5778327780074524,0.6100496440439177,0.6131641350752534,0.6446420115541245,0.6490784025294853,0.6503317433919359,0.7163674134249179,0.79879850531762,0.8096484507395266
0.5778327780074524,0.6086222940018824,0.6131641350752534,0.6458991712412916,0.6490784025294853,0.6503317433919359,0.7163674134249179,0.79879850531762,0.8096484507395266
0.5929292176990423,0.6020237844547641,0.6086222940018824,0.6458991712412916,0.6490784025294853,0.6503317433919359,0.7163674134249179,0.79879850531762,0.8096484507395266
0.5929292176990423,0.6020237844547641,0.6086222940018824,0.6458991712412916,0.6490784025294853,0.6503317433919359,0.7123560995586294,0.79879850531762,0.8173126418493647
0.5929292176990423,0.6020237844547641,0.6086222940018824,0.6458991712412916,0.6490784025294853,0.6503317433919359,0.7123560995586294,0.79879850531762,0.8173126418493647
0.587540343260927,0.6020237844547641,0.6086222940018824,0.6458991712412916,0.6490784025294853,0.6503317433919359,0.7123560995586294,0.79879850531762,0.8211843221995963
0.5894073686491514,0.6002423803846263,0.6086222940018824,0.6458991712412916,0.6490784025294853,0.6503317433919359,0.7123560995586294,0.79879850531762,0.8211843221995963
