0.0269561106089973,0.030240041547121104,0.033583369052721815,0.04051214641165081,0.05586382495257611,0.056084111481171206,0.06568015204995928,0.08925155597776843,0.18801942309547545
0.0269561106089973,0.030240041547121104,0.033583369052721815,0.04051214641165081,0.05586382495257611,0.056084111481171206,0.06568015204995928,0.10767716103058125,0.16959476129775072
0.0269561106089973,0.030240041547121104,0.033583369052721815,0.04051214641165081,0.05586382495257611,0.056084111481171206,0.06568015204995928,0.10916247765682169,0.1681838180241698
0.0269561106089973,0.030137841510813,0.033583369052721815,0.04051214641165081,0.0560466160497706,0.056084111481171206,0.06568015204995928,0.10916247765682169,0.1681838180241698
0.0269561106089973,0.030137841510813,0.033583369052721815,0.04051214641165081,0.05507063626884283,0.05705725580436349,0.06568015204995928,0.10916247765682169,0.1681838180241698
0.0269561106089973,0.030137841510813,0.033583369052721815,0.04051214641165081,0.05507063626884283,0.05705725580436349,0.06568015204995928,0.10916247765682169,0.1681838180241698
0.0269561106089973,0.03047392568527505,0.033583369052721815,0.04051214641165081,0.05465374849251217,0.05705725580436349,0.06568015204995928,0.10916247765682169,0.1681838180241698
0.0269561106089973,0.03012491096934282,0.033583369052721815,0.04051214641165081,0.05493667545504605,0.05705725580436349,0.06568015204995928,0.10916247765682169,0.1681838180241698
0.0269561106089973,0.02999142448785136,0.033583369052721815,0.04069490991743228,0.05493667545504605,0.05705725580436349,0.06568015204995928,0.10916247765682169,0.1681838180241698
0.0269561106089973,0.02999142448785136,0.033583369052721815,0.04069490991743228,0.055044434625263115,0.056942272745142054,0.06568015204995928,0.10916247765682169,0.1681838180241698
