0.033238966299787294,0.034538613262858495,0.03764573404607573,0.05052027853269505,0.05466310285554866,0.05889639424150226,0.06873321556574392,0.07691422433635108,0.170169375727992
0.033238966299787294,0.034538613262858495,0.03764573404607573,0.05052027853269505,0.05466310285554866,0.05889639424150226,0.06873321556574392,0.07691422433635108,0.170169375727992
0.033238966299787294,0.03568942549259275,0.03764573404607573,0.05052027853269505,0.05466310285554866,0.05889639424150226,0.06795733013894555,0.07691422433635108,0.170169375727992
0.033238966299787294,0.03568942549259275,0.03764573404607573,0.05052027853269505,0.05466310285554866,0.05889639424150226,0.06795733013894555,0.07738048403594605,0.16890572283404418
0.033238966299787294,0.03568942549259275,0.03764573404607573,0.05052027853269505,0.05466310285554866,0.05889639424150226,0.06795733013894555,0.07668494773652329,0.1707529925569572
0.033238966299787294,0.03568942549259275,0.03764573404607573,0.05052027853269505,0.05466310285554866,0.05889639424150226,0.06795733013894555,0.07668494773652329,0.1707529925569572
0.033238966299787294,0.03568942549259275,0.03764573404607573,0.05052027853269505,0.05460800876320073,0.05889639424150226,0.06795733013894555,0.07673894821054134,0.1707529925569572
0.033238966299787294,0.03568942549259275,0.03764573404607573,0.05052027853269505,0.056755449945313084,0.05676557272430851,0.06795733013894555,0.07673894821054134,0.1707529925569572
0.033238966299787294,0.03640237603305785,0.03764573404607573,0.05052027853269505,0.056755449945313084,0.05676557272430851,0.0669002261117587,0.07673894821054134,0.1707529925569572
0.033238966299787294,0.03640237603305785,0.03764573404607573,0.05052027853269505,0.056755449945313084,0.05676557272430851,0.0669002261117587,0.07673894821054134,0.1707529925569572
