0.5779740857495596,0.6084517947903431,0.6152806790237711,0.6501521930194797,0.6597920175242312,0.6598996900746585,0.6605573915586416,0.8051478882691775,0.8391402683539386
0.5779740857495596,0.6084517947903431,0.6193062382295712,0.6501521930194797,0.6571777561795686,0.6597920175242312,0.6598996900746585,0.8051478882691775,0.8391402683539386
0.5779740857495596,0.6084517947903431,0.6193062382295712,0.6501521930194797,0.656439722205734,0.6571777561795686,0.6631803782390525,0.8051478882691775,0.8391402683539386
0.5779740857495596,0.6084517947903431,0.6193062382295712,0.6501521930194797,0.6571777561795686,0.6600696171059175,0.6631803782390525,0.8051478882691775,0.840500637252796
0.5779740857495596,0.6084517947903431,0.6236337601598797,0.6501521930194797,0.6571777561795686,0.6596864785663298,0.6600696171059175,0.8051478882691775,0.840500637252796
0.5779740857495596,0.6084517947903431,0.6227305831555948,0.6501521930194797,0.6577465008504064,0.6596864785663298,0.6600696171059175,0.8051478882691775,0.840500637252796
0.5779740857495596,0.6084517947903431,0.6122793870642652,0.6501521930194797,0.6577465008504064,0.6600696171059175,0.6694610976468198,0.8051478882691775,0.840500637252796
0.5779740857495596,0.6084517947903431,0.6122793870642652,0.6501521930194797,0.6577465008504064,0.6600696171059175,0.6688767999398944,0.8068690518660023,0.840500637252796
0.5779740857495596,0.5855757766978993,0.6084517947903431,0.6501521930194797,0.6577465008504064,0.6688767999398944,0.6838977919322557,0.8068690518660023,0.840500637252796
0.5779740857495596,0.6084517947903431,0.6094740457776899,0.6501521930194797,0.6577465008504064,0.6622512141919676,0.6688767999398944,0.8068690518660023,0.840500637252796
