0.5770556563708139,0.5981940424820553,0.610774656190711,0.6450685662728574,0.6490784025294853,0.6509130558737177,0.7152854962982499,0.7979586939029039,0.827901062342665
0.5780404056093015,0.5981940424820553,0.6095252175382276,0.6450685662728574,0.6490784025294853,0.6509130558737177,0.7152854962982499,0.7979586939029039,0.827901062342665
0.5780404056093015,0.5981940424820553,0.6095252175382276,0.6490784025294853,0.6509130558737177,0.6652002733844806,0.7152854962982499,0.7715356632848948,0.827901062342665
0.5780404056093015,0.5981940424820553,0.6095252175382276,0.6486539182222403,0.6490784025294853,0.6671542116753949,0.7152854962982499,0.7715356632848948,0.827901062342665
0.5780404056093015,0.5981940424820553,0.6090739984382175,0.6486539182222403,0.6490784025294853,0.6671542116753949,0.7152854962982499,0.7715356632848948,0.8279219292118492
0.5780404056093015,0.5981940424820553,0.6090739984382175,0.6486539182222403,0.6490784025294853,0.675173817195184,0.7076594206689272,0.7715356632848948,0.8279219292118492
0.5780404056093015,0.5981940424820553,0.6059812319240582,0.6486539182222403,0.6490784025294853,0.675173817195184,0.7076594206689272,0.7715356632848948,0.8299665400102081
0.5780404056093015,0.5986566460668272,0.6059812319240582,0.6486539182222403,0.6490784025294853,0.674584300713433,0.7076594206689272,0.7715356632848948,0.8299665400102081
0.5780404056093015,0.5986566460668272,0.6059812319240582,0.6486539182222403,0.6490784025294853,0.674584300713433,0.7088477439547105,0.7715356632848948,0.82873948100119
0.5780404056093015,0.6059812319240582,0.6129465934422135,0.6486539182222403,0.6490784025294853,0.674584300713433,0.6948192285333883,0.7715356632848948,0.82873948100119
