0.0269561106089973,0.03082199747220851,0.03363007175058734,0.03590280526577882,0.05708980964079734,0.057132861487122905,0.06791276457619602,0.10650396285843779,0.1664143672153445
0.0269561106089973,0.031346597139275116,0.03363007175058734,0.03590280526577882,0.05668731684746286,0.05708980964079734,0.06791276457619602,0.10650396285843779,0.1664143672153445
0.0269561106089973,0.0316228719561865,0.03363007175058734,0.03590280526577882,0.05656132293214271,0.05708980964079734,0.06791276457619602,0.10650396285843779,0.1664143672153445
0.0269561106089973,0.0316228719561865,0.03363007175058734,0.03590280526577882,0.05656132293214271,0.05708980964079734,0.06791276457619602,0.10650396285843779,0.1664143672153445
0.028200228290005257,0.0316228719561865,0.03363007175058734,0.03590280526577882,0.05656132293214271,0.05708980964079734,0.06791276457619602,0.10669556933473452,0.1664143672153445
0.028200228290005257,0.0316228719561865,0.03363007175058734,0.03493979460468268,0.05656132293214271,0.05708980964079734,0.06870490625103903,0.10669556933473452,0.1664143672153445
0.028200228290005257,0.0316228719561865,0.03363007175058734,0.03632638045648192,0.0551241755179141,0.05708980964079734,0.06870490625103903,0.10669556933473452,0.1664143672153445
0.028200228290005257,0.0316228719561865,0.03363007175058734,0.03631668363867975,0.055165737608937566,0.05708980964079734,0.06870490625103903,0.10669556933473452,0.1664143672153445
0.028200228290005257,0.0316228719561865,0.03363007175058734,0.03631668363867975,0.055165737608937566,0.05708980964079734,0.06868688406265896,0.10669556933473452,0.16721997864617782
0.028200228290005257,0.0316228719561865,0.03363007175058734,0.03631668363867975,0.055165737608937566,0.05708980964079734,0.06868688406265896,0.10669556933473452,0.16721997864617782
