0.033238966299787294,0.03428387762654609,0.037847542335872675,0.05316719358334474,0.057052684862305574,0.06430903934720514,0.065685590808904,0.06928282860928865,0.1716719887267133
0.033238966299787294,0.03428387762654609,0.037847542335872675,0.05450612943270063,0.057052684862305574,0.06430903934720514,0.06443274834296915,0.06928282860928865,0.1716719887267133
0.033238966299787294,0.03428387762654609,0.037847542335872675,0.05450612943270063,0.057052684862305574,0.06430903934720514,0.06443274834296915,0.06926260871363717,0.1717010820448307
0.033238966299787294,0.03428387762654609,0.037847542335872675,0.05450612943270063,0.057052684862305574,0.06430903934720514,0.06443274834296915,0.06926260871363717,0.1717010820448307
0.033238966299787294,0.03428387762654609,0.03857287586549568,0.05450612943270063,0.057052684862305574,0.06343941897864325,0.06430903934720514,0.06926260871363717,0.1717010820448307
0.033238966299787294,0.03428387762654609,0.038190301224675434,0.05450612943270063,0.057052684862305574,0.06407499862172596,0.06430903934720514,0.06926260871363717,0.1717010820448307
0.033238966299787294,0.03428387762654609,0.04572019913423261,0.05450612943270063,0.05667815533919049,0.057052684862305574,0.06407499862172596,0.06926260871363717,0.1717010820448307
0.033238966299787294,0.03428387762654609,0.04572019913423261,0.05450612943270063,0.05667815533919049,0.057052684862305574,0.06407499862172596,0.06926260871363717,0.1717010820448307
0.033238966299787294,0.03428387762654609,0.04572019913423261,0.05450612943270063,0.05667815533919049,0.057052684862305574,0.06407499862172596,0.06926260871363717,0.1717010820448307
0.033238966299787294,0.03428387762654609,0.045761645524112785,0.05450612943270063,0.05667815533919049,0.057052684862305574,0.06410150821022288,0.06926260871363717,0.1717010820448307
