,CountySplits,MM,EG,PB,DWins,PP,Comp45-55
0,0,-0.01157353031181374,0.15768900919703702,-0.16666666666666669,9,34.51188782325683,0
1,0,-0.009927866333317659,0.15768900919703702,-0.16666666666666669,9,34.23238695047317,0
2,0,-0.009897095850808446,0.15768900919703702,-0.16666666666666669,9,34.8605118759303,0
3,0,-0.009878197265960842,0.15768900919703702,-0.16666666666666669,9,34.98252524873344,0
4,0,-0.01640721736839923,0.15768900919703702,-0.16666666666666669,9,37.93090682452986,0
5,0,-0.01640721736839923,0.15768900919703702,-0.16666666666666669,9,37.93090682452987,0
6,0,-0.01639434251732541,0.15768900919703702,-0.16666666666666669,9,38.13239547950302,0
7,0,-0.016279951496408374,0.15768900919703702,-0.16666666666666669,9,37.943501030164875,0
8,0,-0.016279951496408374,0.15768900919703702,-0.16666666666666669,9,37.943501030164875,0
9,0,-0.01630968402209032,0.15768900919703702,-0.16666666666666669,9,37.790640644449795,0
