0.5722729139510383,0.5887483841072505,0.6060852148978318,0.6520553492069047,0.6627030407915652,0.6655213974892777,0.6998964198768094,0.7873050458715596,0.8460574529867256
0.5722729139510383,0.5833422741867531,0.6060852148978318,0.6520553492069047,0.6627030407915652,0.6655213974892777,0.7055123095922259,0.7873050458715596,0.8460574529867256
0.5722729139510383,0.5833422741867531,0.6060852148978318,0.6520553492069047,0.6627030407915652,0.6655213974892777,0.7055123095922259,0.7872827002768369,0.8461039672155715
0.5722729139510383,0.5833422741867531,0.6060852148978318,0.6520553492069047,0.6627030407915652,0.6655213974892777,0.7055123095922259,0.7872827002768369,0.8461039672155715
0.5702427835944591,0.5833422741867531,0.6060852148978318,0.6520553492069047,0.6627030407915652,0.6655213974892777,0.7057012844772251,0.7872827002768369,0.8461039672155715
0.5725679989784191,0.5833422741867531,0.6060852148978318,0.6520553492069047,0.6627030407915652,0.6655213974892777,0.7050819062700662,0.7872827002768369,0.8461039672155715
0.5833422741867531,0.585141816827689,0.5952016356977164,0.6520553492069047,0.6627030407915652,0.6655213974892777,0.7050819062700662,0.7872827002768369,0.8461039672155715
0.5833422741867531,0.585141816827689,0.5952016356977164,0.6520553492069047,0.6627030407915652,0.6655213974892777,0.7050819062700662,0.7872827002768369,0.8461039672155715
0.5833422741867531,0.585141816827689,0.5952016356977164,0.6520553492069047,0.6627030407915652,0.6655213974892777,0.7050819062700662,0.7872827002768369,0.8461039672155715
0.5833422741867531,0.585141816827689,0.5953855455507331,0.6520553492069047,0.6627030407915652,0.6655213974892777,0.7052511487417735,0.7872827002768369,0.8461039672155715
