0.5759236011229261,0.5900303747265487,0.6084402008750566,0.6525368511269604,0.6635450890292935,0.6656263619948944,0.6752906731229413,0.800728031519211,0.8439463905521339
0.5759236011229261,0.5900303747265487,0.6084402008750566,0.6507980132119408,0.6651791062657242,0.6656263619948944,0.6752906731229413,0.800728031519211,0.8439463905521339
0.5759236011229261,0.5900303747265487,0.6063975334392867,0.6507980132119408,0.6651791062657242,0.6656263619948944,0.6770564062161286,0.800728031519211,0.8439463905521339
0.5759236011229261,0.5900303747265487,0.6063975334392867,0.6507980132119408,0.6651791062657242,0.6656263619948944,0.6872517761539241,0.800728031519211,0.8335809333507088
0.5759236011229261,0.5900303747265487,0.6063975334392867,0.6578254617852007,0.6587123897221384,0.6656263619948944,0.6872517761539241,0.800728031519211,0.8335809333507088
0.5759236011229261,0.5900303747265487,0.6063975334392867,0.6578254617852007,0.6587123897221384,0.6656263619948944,0.6872517761539241,0.800728031519211,0.8335809333507088
0.5759236011229261,0.5900303747265487,0.6063975334392867,0.6578254617852007,0.6587123897221384,0.6656263619948944,0.6787913380782089,0.800728031519211,0.8419254977667607
0.5759236011229261,0.5900303747265487,0.6063975334392867,0.6578254617852007,0.6587123897221384,0.6656263619948944,0.6840578765560842,0.800728031519211,0.8356294401006303
0.5759236011229261,0.5900303747265487,0.6063975334392867,0.6578254617852007,0.6587123897221384,0.6656263619948944,0.6840578765560842,0.800728031519211,0.8356294401006303
0.5771797011218326,0.5900303747265487,0.6054090261715185,0.6578254617852007,0.6587123897221384,0.6656263619948944,0.6840578765560842,0.800728031519211,0.8356294401006303
