0.5719591411089193,0.5833422741867531,0.6072510628503643,0.6520553492069047,0.6627030407915652,0.6655213974892777,0.7052511487417735,0.7872827002768369,0.8461039672155715
0.5719591411089193,0.5833422741867531,0.6072510628503643,0.6520553492069047,0.6627030407915652,0.6655213974892777,0.7052511487417735,0.7872827002768369,0.8461039672155715
0.5719591411089193,0.5833422741867531,0.6072510628503643,0.6520553492069047,0.6627030407915652,0.6655213974892777,0.7052511487417735,0.7870555769109404,0.846273658511306
0.5719591411089193,0.5833422741867531,0.6072510628503643,0.6520553492069047,0.6627030407915652,0.6655213974892777,0.7052511487417735,0.7870555769109404,0.846273658511306
0.5817666438028726,0.5833422741867531,0.5981398870338426,0.6520553492069047,0.6627030407915652,0.6655213974892777,0.7052511487417735,0.7870555769109404,0.846273658511306
0.5833248800478794,0.5833422741867531,0.5981398870338426,0.6520553492069047,0.6627030407915652,0.6655213974892777,0.7066163948568072,0.7870555769109404,0.846273658511306
0.5758734285127903,0.5833248800478794,0.5981398870338426,0.6520553492069047,0.6627030407915652,0.6724415741444669,0.7066163948568072,0.7870555769109404,0.846273658511306
0.5758734285127903,0.5813458589940158,0.5981398870338426,0.6520553492069047,0.6627030407915652,0.6724415741444669,0.7072098698814093,0.7870555769109404,0.846273658511306
0.5758734285127903,0.5813458589940158,0.5981398870338426,0.6520553492069047,0.6627030407915652,0.6724415741444669,0.7064971952696742,0.7877227235251008,0.846273658511306
0.5758734285127903,0.5813458589940158,0.5981398870338426,0.6520553492069047,0.6681078498021692,0.6724415741444669,0.7064971952696742,0.7614441426555375,0.846273658511306
