,CountySplits,MM,EG,PB,DWins,PP,Comp45-55
0,7,-0.009265824738986295,0.15768900919703702,-0.05555555555555558,9,35.803188660975344,0
1,7,-0.009265824738986295,0.15768900919703702,-0.05555555555555558,9,35.803188660975344,0
2,7,-0.009660504347885568,0.15768900919703702,-0.05555555555555558,9,35.72238703230936,0
3,7,-0.009386744641970646,0.15768900919703702,-0.05555555555555558,9,35.24499322467447,0
4,7,-0.009281988461639745,0.15768900919703702,-0.05555555555555558,9,35.23964010376369,0
5,7,-0.009351955052017469,0.15768900919703702,-0.05555555555555558,9,35.61829173319054,0
6,7,-0.009483943382001092,0.15768900919703702,-0.05555555555555558,9,35.65784647816639,0
7,7,-0.009499004977948311,0.15768900919703702,-0.05555555555555558,9,35.7950512027815,0
8,7,-0.009800261031568946,0.15768900919703702,-0.05555555555555558,9,35.783699606166856,0
9,7,-0.009800261031568835,0.15768900919703702,-0.05555555555555558,9,35.783699606166856,0
