,CountySplits,MM,EG,PB,DWins,PP,Comp45-55
0,0,-0.025293416112183165,0.15768900919703702,-0.16666666666666669,9,33.455224596070785,0
1,0,-0.023563631625343473,0.15768900919703702,-0.16666666666666669,9,33.230708584751056,0
2,0,-0.008818159970804484,0.15768900919703702,-0.05555555555555558,9,33.44494006097262,0
3,0,-0.009421072640637629,0.15768900919703702,-0.16666666666666669,9,38.792634588967125,0
4,0,-0.008942990922839456,0.15768900919703702,-0.16666666666666669,9,39.03203278378127,0
5,0,-0.007744285669060269,0.15768900919703702,-0.05555555555555558,9,34.176210369357015,0
6,0,-0.00772868757429912,0.15768900919703702,-0.05555555555555558,9,34.828083813876916,0
7,0,-0.00787427884788372,0.15768900919703702,-0.05555555555555558,9,38.4517102491257,0
8,0,-0.007897787014453872,0.15768900919703702,-0.05555555555555558,9,38.74054271549255,0
9,0,-0.011308172344458911,0.15768900919703702,-0.16666666666666669,9,35.014182552959575,0
