0.032443686573550734,0.03363007175058734,0.03631668363867975,0.04991491629027285,0.05780189854021111,0.05861537239914857,0.06868688406265896,0.0797743609579989,0.16721997864617782
0.032443686573550734,0.03363007175058734,0.039402087342143156,0.04991491629027285,0.05780189854021111,0.05861537239914857,0.06584016545362978,0.0797743609579989,0.16721997864617782
0.032443686573550734,0.03363007175058734,0.039402087342143156,0.051849000250615555,0.05585802912355557,0.05861537239914857,0.06584016545362978,0.0797743609579989,0.16721997864617782
0.032443686573550734,0.03388292952284499,0.039138447919064775,0.051849000250615555,0.05585802912355557,0.05861537239914857,0.06584016545362978,0.0797743609579989,0.16721997864617782
0.032443686573550734,0.03388292952284499,0.039138447919064775,0.054522396336078534,0.05585802912355557,0.055974169931944734,0.06584016545362978,0.0797743609579989,0.16721997864617782
0.03388292952284499,0.03415453816922162,0.039138447919064775,0.054522396336078534,0.05585802912355557,0.055974169931944734,0.06584016545362978,0.07753086734368828,0.16721997864617782
0.03388292952284499,0.03415453816922162,0.039138447919064775,0.05444857026835394,0.05585802912355557,0.055974169931944734,0.06584016545362978,0.07753086734368828,0.1682335471152246
0.031478288576031736,0.03388292952284499,0.039138447919064775,0.05444857026835394,0.05585802912355557,0.055974169931944734,0.06584016545362978,0.08046156764822003,0.1682335471152246
0.031478288576031736,0.03388292952284499,0.039138447919064775,0.05444857026835394,0.05585802912355557,0.055974169931944734,0.06584016545362978,0.08046156764822003,0.1682335471152246
0.031478288576031736,0.03388292952284499,0.03890955451843394,0.05444857026835394,0.05585802912355557,0.055974169931944734,0.06584016545362978,0.08046156764822003,0.16764208675875175
