0.030344573922057076,0.03371785643763018,0.03630470222629782,0.055384980878133934,0.05693889097254448,0.05709610128039131,0.06741141600830106,0.0804062446848537,0.16685324093464823
0.030344573922057076,0.03371785643763018,0.04713230680614271,0.055384980878133934,0.05640589857624083,0.05693889097254448,0.05709610128039131,0.0804062446848537,0.16685324093464823
0.030344573922057076,0.03371785643763018,0.04541618748440246,0.055384980878133934,0.05693889097254448,0.05709610128039131,0.058097369324466935,0.0804062446848537,0.16685324093464823
0.030344573922057076,0.03371785643763018,0.045233510115290365,0.055384980878133934,0.05693889097254448,0.05709610128039131,0.058097369324466935,0.0804062446848537,0.16824849892578977
0.030344573922057076,0.03371785643763018,0.045233510115290365,0.055384980878133934,0.05709610128039131,0.058097369324466935,0.06601797591136034,0.0804062446848537,0.15878448732935999
0.030344573922057076,0.03371785643763018,0.045233510115290365,0.055271041304918396,0.05709610128039131,0.058097369324466935,0.06611583934287982,0.0804062446848537,0.15878448732935999
0.030344573922057076,0.03371785643763018,0.045233510115290365,0.055271041304918396,0.05709610128039131,0.058097369324466935,0.06611583934287982,0.0804062446848537,0.15878448732935999
0.030344573922057076,0.03328674752874208,0.045233510115290365,0.055271041304918396,0.05709610128039131,0.05850394230903587,0.06611583934287982,0.0804062446848537,0.15878448732935999
0.030344573922057076,0.03328674752874208,0.045233510115290365,0.054680576581489664,0.05769836637933261,0.05850394230903587,0.06611583934287982,0.0804062446848537,0.15878448732935999
0.029793023326913082,0.03328674752874208,0.045233510115290365,0.054680576581489664,0.05769836637933261,0.05850394230903587,0.06611583934287982,0.0804062446848537,0.1605767295954431
