0.5779740857495596,0.6023116268093558,0.6261391061308664,0.6501521930194797,0.6583639732005592,0.6667218700301751,0.68572242204083,0.77193642093419,0.8338034918181014
0.5779740857495596,0.6023116268093558,0.6261391061308664,0.6501521930194797,0.6583639732005592,0.6614952159576193,0.68572242204083,0.77193642093419,0.8380987871807033
0.5779740857495596,0.6023116268093558,0.6261391061308664,0.6501521930194797,0.6575080449001798,0.6583639732005592,0.68572242204083,0.77193642093419,0.8442131810638558
0.5779740857495596,0.6058632268501519,0.6229515848234081,0.6501521930194797,0.6575080449001798,0.6583639732005592,0.68572242204083,0.77193642093419,0.8442131810638558
0.5779740857495596,0.6068656645179424,0.6229515848234081,0.6501521930194797,0.6575080449001798,0.6575593543737395,0.68572242204083,0.77193642093419,0.8442131810638558
0.5779740857495596,0.6068656645179424,0.6229515848234081,0.6501521930194797,0.6575080449001798,0.6575593543737395,0.68572242204083,0.77193642093419,0.8442131810638558
0.5779740857495596,0.5982541028057557,0.6307382276054988,0.6501521930194797,0.6575080449001798,0.6575593543737395,0.68572242204083,0.77193642093419,0.8442131810638558
0.5779740857495596,0.6074495624488119,0.6225293380105096,0.6501521930194797,0.6575080449001798,0.6575593543737395,0.68572242204083,0.77193642093419,0.8442131810638558
0.5779740857495596,0.6074495624488119,0.6241764804688229,0.6501521930194797,0.6575080449001798,0.6575593543737395,0.6844402583293386,0.77193642093419,0.8442131810638558
0.5779740857495596,0.6154558438093445,0.6241764804688229,0.6499077406507481,0.6501521930194797,0.6575080449001798,0.6844402583293386,0.77193642093419,0.8442131810638558
