0.03365546726385504,0.038418321629313364,0.043710647077656435,0.05432161867736423,0.05750928505106778,0.05915453580800732,0.0637068050948944,0.06496633522093904,0.1690704067606781
0.03365546726385504,0.038418321629313364,0.043710647077656435,0.054124413931032164,0.057702887076887796,0.05915453580800732,0.0637068050948944,0.06496633522093904,0.1690704067606781
0.03365546726385504,0.038418321629313364,0.043710647077656435,0.05532258690003749,0.056507418176012035,0.05915453580800732,0.0637068050948944,0.06496633522093904,0.1690704067606781
0.03365546726385504,0.038418321629313364,0.043710647077656435,0.05641494023955706,0.056507418176012035,0.05808634977793476,0.0637068050948944,0.06496633522093904,0.1690704067606781
0.03365546726385504,0.038418321629313364,0.043710647077656435,0.05640578245932356,0.05651653429788768,0.05808634977793476,0.0637068050948944,0.06496633522093904,0.1690704067606781
0.03365546726385504,0.038418321629313364,0.043710647077656435,0.05544884207265123,0.05746891592522346,0.05808634977793476,0.0637068050948944,0.06496633522093904,0.1690704067606781
0.02733010277602142,0.03365546726385504,0.038418321629313364,0.05544884207265123,0.05746891592522346,0.05808634977793476,0.06496633522093904,0.07961496689651314,0.1690704067606781
0.028442096156222965,0.03365546726385504,0.038418321629313364,0.05544884207265123,0.05746891592522346,0.05808634977793476,0.06496633522093904,0.07852909636967978,0.1690704067606781
0.028442096156222965,0.03365546726385504,0.038529091439002315,0.05544884207265123,0.05746891592522346,0.05808634977793476,0.06496633522093904,0.07852909636967978,0.17045760283415873
0.028442096156222965,0.03371785643763018,0.038529091439002315,0.05544884207265123,0.05746891592522346,0.05808634977793476,0.0648661716896023,0.07852909636967978,0.17045760283415873
