0.033238966299787294,0.03640237603305785,0.03764573404607573,0.05052027853269505,0.056755449945313084,0.05676557272430851,0.0669002261117587,0.07673894821054134,0.1707529925569572
0.033238966299787294,0.03640237603305785,0.03764573404607573,0.05052027853269505,0.05535702540942275,0.05814474055721884,0.0669002261117587,0.07673894821054134,0.1707529925569572
0.033238966299787294,0.03640237603305785,0.03764573404607573,0.05052027853269505,0.05613214068108158,0.057389599656610564,0.0669002261117587,0.07673894821054134,0.1707529925569572
0.033238966299787294,0.03640237603305785,0.03764573404607573,0.05052027853269505,0.05438608132836845,0.05915210559800526,0.0669002261117587,0.07673894821054134,0.1707529925569572
0.033238966299787294,0.034627156193573996,0.03640237603305785,0.05052027853269505,0.05438608132836845,0.05915210559800526,0.0669002261117587,0.07999712913631861,0.1707529925569572
0.033238966299787294,0.034627156193573996,0.03640237603305785,0.05052027853269505,0.05438608132836845,0.05915210559800526,0.0669002261117587,0.07999712913631861,0.1707529925569572
0.033238966299787294,0.034627156193573996,0.03640237603305785,0.05052027853269505,0.05438608132836845,0.05915210559800526,0.0669002261117587,0.07999712913631861,0.1707529925569572
0.033238966299787294,0.034627156193573996,0.03640237603305785,0.05438608132836845,0.05915210559800526,0.0645660523842602,0.06582964515680438,0.0669002261117587,0.1707529925569572
0.033238966299787294,0.034627156193573996,0.03640237603305785,0.05438608132836845,0.05915210559800526,0.0645660523842602,0.06582964515680438,0.0669002261117587,0.1707529925569572
0.033238966299787294,0.03640237603305785,0.042509398074915626,0.05438608132836845,0.057973916903499685,0.05915210559800526,0.0645660523842602,0.0669002261117587,0.1707529925569572
