0.02639656625020549,0.033823469377340966,0.03707326903405685,0.052065252888371175,0.05327351959082116,0.05726486410238326,0.06969166561405227,0.0799679280526123,0.17593856655290102
0.02639656625020549,0.033823469377340966,0.03707326903405685,0.052065252888371175,0.05327351959082116,0.05726486410238326,0.06969166561405227,0.0799679280526123,0.17593856655290102
0.033823469377340966,0.03707326903405685,0.039765111872275084,0.052065252888371175,0.05327351959082116,0.05726486410238326,0.06969166561405227,0.0799679280526123,0.16263028187092468
0.033823469377340966,0.034430744763809626,0.04239348241128276,0.052065252888371175,0.05327351959082116,0.05726486410238326,0.06969166561405227,0.0799679280526123,0.16263028187092468
0.033823469377340966,0.034430744763809626,0.041987737549715236,0.04239348241128276,0.05327351959082116,0.05726486410238326,0.06969166561405227,0.0799679280526123,0.17305563564470622
0.033823469377340966,0.034430744763809626,0.04186086998821019,0.04239348241128276,0.05327351959082116,0.05726486410238326,0.06969166561405227,0.08015493645763799,0.17305563564470622
0.033823469377340966,0.03552750911685429,0.04186086998821019,0.04239348241128276,0.052344031480272904,0.05726486410238326,0.06969166561405227,0.08015493645763799,0.17305563564470622
0.029679896608399148,0.033823469377340966,0.03552750911685429,0.04186086998821019,0.052344031480272904,0.05726486410238326,0.06969166561405227,0.08015493645763799,0.1843641157182415
0.029679896608399148,0.033823469377340966,0.03552750911685429,0.04839044998614006,0.052344031480272904,0.05726486410238326,0.06969166561405227,0.08015493645763799,0.17753866931520054
0.029679896608399148,0.03356350861085076,0.03578688770058905,0.04839044998614006,0.052344031480272904,0.05726486410238326,0.06969166561405227,0.08015493645763799,0.17753866931520054
