,CountySplits,MM,EG,PB,DWins,PP,Comp45-55
0,7,-0.011915137820597388,0.15768900919703702,-0.16666666666666669,9,36.36391718757703,0
1,7,-0.01626491326619406,0.15768900919703702,-0.16666666666666669,9,35.616010645375304,0
2,7,-0.016271972503177023,0.15768900919703702,-0.16666666666666669,9,35.762269668487825,0
3,7,-0.016337173388748627,0.15768900919703702,-0.16666666666666669,9,36.02282449018319,0
4,7,-0.016227181627524012,0.15768900919703702,-0.16666666666666669,9,36.27140782750584,0
5,7,-0.016130078722920715,0.15768900919703702,-0.16666666666666669,9,36.26829357334261,0
6,7,-0.01598972162989809,0.15768900919703702,-0.16666666666666669,9,36.005691851090326,0
7,7,-0.015988779784330664,0.15768900919703702,-0.16666666666666669,9,36.97206093826427,0
8,7,-0.016106988827698454,0.15768900919703702,-0.16666666666666669,9,36.93572881579362,0
9,7,-0.01971076837627228,0.15768900919703702,-0.16666666666666669,9,36.80711645287492,0
