0.5894073686491514,0.6002423803846263,0.6086222940018824,0.6458991712412916,0.6490784025294853,0.6503317433919359,0.7066479591342193,0.79879850531762,0.8196555217831814
0.5714684988936765,0.6002423803846263,0.6086222940018824,0.6458991712412916,0.6490784025294853,0.6503317433919359,0.726095777515834,0.79879850531762,0.8196555217831814
0.5714684988936765,0.6002423803846263,0.6086222940018824,0.6435190193745032,0.6490784025294853,0.6529033100345465,0.726095777515834,0.79879850531762,0.8196555217831814
0.5714684988936765,0.6002423803846263,0.6086222940018824,0.6453630003115882,0.6490784025294853,0.6509130558737177,0.726095777515834,0.79879850531762,0.8196555217831814
0.5714684988936765,0.6002423803846263,0.6086222940018824,0.6453630003115882,0.6490784025294853,0.6509130558737177,0.726095777515834,0.7979586939029039,0.8208269776443766
0.5714684988936765,0.6002423803846263,0.6089799430302966,0.6450685662728574,0.6490784025294853,0.6509130558737177,0.726095777515834,0.7979586939029039,0.8208269776443766
0.5714684988936765,0.6002423803846263,0.6089799430302966,0.6450685662728574,0.6490784025294853,0.6509130558737177,0.7241696280502251,0.7979586939029039,0.827901062342665
0.5920509896294086,0.6002423803846263,0.6089799430302966,0.6450685662728574,0.6490784025294853,0.6509130558737177,0.7024188466447996,0.7979586939029039,0.827901062342665
0.5906230928923012,0.6002423803846263,0.6089799430302966,0.6450685662728574,0.6490784025294853,0.6509130558737177,0.7036424987421355,0.7979586939029039,0.827901062342665
0.5770556563708139,0.6089799430302966,0.610774656190711,0.6450685662728574,0.6490784025294853,0.6509130558737177,0.7036424987421355,0.7979586939029039,0.827901062342665
