,CountySplits,MM,EG,PB,DWins,PP,Comp45-55
0,7,0.0005193991645123797,0.15768900919703702,0.05555555555555558,9,33.742827925480206,0
1,7,0.0021480021623487833,0.15768900919703702,0.05555555555555558,9,33.78886826119756,0
2,7,0.0029603911695662566,0.15768900919703702,0.05555555555555558,9,33.88751645286346,0
3,7,-0.0183220581684721,0.15768900919703702,-0.05555555555555558,9,33.9384495278746,0
4,7,-0.020876928487579494,0.15768900919703702,-0.05555555555555558,9,32.794317226534055,0
5,7,-0.023832676596226232,0.15768900919703702,-0.05555555555555558,9,32.85894055539923,0
6,7,-0.023623580743180383,0.15768900919703702,-0.05555555555555558,9,32.89194629153176,0
7,7,-0.02368163851306604,0.15768900919703702,-0.05555555555555558,9,33.02787104561689,0
8,7,-0.024584719528374488,0.15768900919703702,-0.05555555555555558,9,33.62757042953067,0
9,7,-0.02462606374309695,0.15768900919703702,-0.16666666666666669,9,33.62245511899864,0
