,CountySplits,MM,EG,PB,DWins,PP,Comp45-55
0,7,-0.024057113461222857,0.15768900919703702,-0.05555555555555558,9,33.939301257940066,0
1,7,-0.024044003697225702,0.15768900919703702,-0.05555555555555558,9,33.55682051165091,0
2,6,-0.025356384590984993,0.15768900919703702,-0.16666666666666669,9,33.713883609901195,0
3,6,-0.025356384590984993,0.15768900919703702,-0.16666666666666669,9,33.713883609901195,0
4,6,-0.025337474551555328,0.15768900919703702,-0.16666666666666669,9,33.4272334548419,0
5,5,-0.025777040003899798,0.15768900919703702,-0.16666666666666669,9,31.63898201837541,0
6,5,-0.02618291525318306,0.15768900919703702,-0.16666666666666669,9,32.16013897672795,0
7,5,-0.02618291525318306,0.15768900919703702,-0.16666666666666669,9,32.16013897672795,0
8,5,-0.026014338132307135,0.15768900919703702,-0.16666666666666669,9,32.50366188499281,0
9,6,-0.02602385161209464,0.15768900919703702,-0.16666666666666669,9,32.68449806519181,0
