0.03354766493038993,0.03634220233492629,0.038942558662602225,0.047665668680721134,0.05479883273865963,0.05689651224036458,0.06942609566690602,0.08013228942382503,0.1686945474451801
0.03354080001827975,0.03635472210014505,0.038942558662602225,0.047665668680721134,0.05479883273865963,0.05689651224036458,0.06942609566690602,0.08013228942382503,0.1686945474451801
0.028275717232520297,0.03354080001827975,0.03635472210014505,0.05479883273865963,0.05689651224036458,0.058366648663036653,0.06942609566690602,0.08013228942382503,0.1686945474451801
0.028275717232520297,0.030688817306361863,0.03354080001827975,0.03635472210014505,0.05479883273865963,0.05689651224036458,0.06942609566690602,0.08013228942382503,0.1962205683338429
0.028275717232520297,0.030688817306361863,0.031352054987815375,0.03853461659445363,0.05479883273865963,0.05689651224036458,0.06942609566690602,0.08013228942382503,0.1962205683338429
0.028275717232520297,0.030688817306361863,0.031352054987815375,0.03853461659445363,0.05479883273865963,0.05689651224036458,0.06942609566690602,0.08013228942382503,0.1962205683338429
0.028275717232520297,0.031352054987815375,0.03853461659445363,0.05479883273865963,0.05689651224036458,0.0583171552783486,0.06942609566690602,0.08013228942382503,0.16885731936485288
0.028275717232520297,0.031352054987815375,0.03853461659445363,0.04912752545660255,0.05479883273865963,0.05689651224036458,0.06942609566690602,0.08013228942382503,0.1778360657429759
0.028275717232520297,0.031352054987815375,0.03853461659445363,0.04912752545660255,0.05479883273865963,0.05689651224036458,0.06942609566690602,0.08013228942382503,0.1778360657429759
0.02779527325793318,0.031352054987815375,0.03853461659445363,0.04912752545660255,0.05479883273865963,0.05689651224036458,0.06942609566690602,0.08063114891856601,0.1778360657429759
