0.5780404056093015,0.6083666313644246,0.6129465934422135,0.6486539182222403,0.6490784025294853,0.674584300713433,0.6948192285333883,0.7715356632848948,0.8285632018427872
0.5780404056093015,0.6083666313644246,0.6129465934422135,0.6486539182222403,0.6490784025294853,0.674584300713433,0.6948192285333883,0.7715356632848948,0.8285632018427872
0.5780404056093015,0.6090285565928722,0.6129465934422135,0.6486539182222403,0.6490784025294853,0.674584300713433,0.6932755062002419,0.7715356632848948,0.8285632018427872
0.5779815502932175,0.6092398141254397,0.6129465934422135,0.6486539182222403,0.6490784025294853,0.674584300713433,0.6932755062002419,0.7715356632848948,0.8285632018427872
0.5779815502932175,0.6092398141254397,0.6129465934422135,0.6486539182222403,0.6490784025294853,0.674584300713433,0.6932755062002419,0.7715356632848948,0.8285632018427872
0.5779815502932175,0.6092398141254397,0.6163329055250905,0.6486539182222403,0.6490784025294853,0.674584300713433,0.690443519315301,0.7715356632848948,0.8285632018427872
0.5779815502932175,0.6092398141254397,0.6116469029814097,0.6486539182222403,0.6490784025294853,0.674584300713433,0.6944735527492826,0.7715356632848948,0.8285632018427872
0.5879547955954143,0.6019965961563638,0.6116469029814097,0.6486539182222403,0.6490784025294853,0.674584300713433,0.6944735527492826,0.7715356632848948,0.8285632018427872
0.5879547955954143,0.6019965961563638,0.613647126542039,0.6486539182222403,0.6490784025294853,0.6735889573473255,0.6944735527492826,0.7715356632848948,0.8285632018427872
0.5879547955954143,0.6019965961563638,0.6077391135458432,0.6486539182222403,0.6490784025294853,0.6779043696879866,0.6944735527492826,0.7715356632848948,0.8285632018427872
