,CountySplits,MM,EG,PB,DWins,PP,Comp45-55
0,7,-0.02219280034531157,0.15768900919703702,-0.05555555555555558,9,33.96539824913198,0
1,7,-0.02219280034531157,0.15768900919703702,-0.05555555555555558,9,33.96539824913198,0
2,7,-0.020864391003978855,0.15768900919703702,-0.05555555555555558,9,33.6634872659422,0
3,7,-0.02356595027444386,0.15768900919703702,-0.05555555555555558,9,32.75395524215746,0
4,7,-0.02372607323018827,0.15768900919703702,-0.05555555555555558,9,32.48050228555722,0
5,7,-0.02373483983827085,0.15768900919703702,-0.05555555555555558,9,32.44556051397496,0
6,7,-0.023594200977488877,0.15768900919703702,-0.05555555555555558,9,32.22278047170559,0
7,7,-0.02453064591591103,0.15768900919703702,-0.05555555555555558,9,32.88341548098146,0
8,7,-0.02439527485041204,0.15768900919703702,-0.05555555555555558,9,32.70956466909837,0
9,7,-0.02411774785071341,0.15768900919703702,-0.05555555555555558,9,32.63222614018914,0
